time,seconds_elapsed,z,y,x
1691674106009584000,17.609584228515626,-1.2803577899575234,5.898538983643054,-2.2973566121682523
1691674106019629300,17.61962939453125,-0.882366187620163,5.09357401561141,-2.3903490763813258
1691674106029675300,17.62967529296875,-0.4218319121301174,4.069831564359367,-1.5396949548423289
1691674106039720200,17.63972021484375,0.5426467415094375,3.046938423413038,-0.4446040081694722
1691674106049765400,17.649765380859375,1.5874357801824808,2.660497558137774,-0.35465836430639025
1691674106059811300,17.659811279296875,2.3663953693419693,2.662266613636911,-1.0000319053187965
1691674106069856300,17.669856201171875,2.9684447324126957,2.5324624221161005,-1.3520575830340384
1691674106079902200,17.679902099609375,2.950525044840574,1.3300845284178853,-1.0190864421397448
1691674106089947100,17.689947021484375,2.6300644259512422,0.5799181952834129,-0.6127846920967102
1691674106099992300,17.699992431640624,2.4874562824368476,0.9810931038320064,-1.03550741558671
1691674106110038300,17.710038330078124,2.299695576509833,1.3558213194817303,-1.3322916830733418
1691674106120083500,17.72008349609375,2.2812796298533677,1.1319397911205886,-1.3756184913635252
1691674106130128400,17.73012841796875,2.666182618036866,1.0777242168083787,-1.4428744567736982
1691674106140174300,17.74017431640625,3.1691496755868194,0.7824430473610758,-1.8757175922617315
1691674106150219300,17.75021923828125,3.5094968982070682,0.28105653700083494,-2.069794641728699
1691674106160264200,17.76026416015625,3.5134558649659153,-0.13446107741594313,-1.761028260025382
1691674106170310100,17.77031005859375,3.2881109860539435,-0.33754823955148455,-1.704595009663701
1691674106180355300,17.780355224609377,3.474852870327234,-0.10270108053982258,-2.0489692958429453
1691674106190401300,17.7904013671875,3.727742758768797,0.16212182227969169,-2.00574857827574
1691674106200446500,17.800446533203125,3.7753807082563635,0.22865911802649497,-1.907380558504164
1691674106210491100,17.8104912109375,3.4942706875026226,0.26813100445419547,-1.7842805407971143
1691674106220537000,17.820537109375,2.990309942740202,0.2241436864286661,-1.7044132233560085
1691674106230582300,17.830582275390626,2.837621719238162,0.14864567011296748,-1.375285021625459
1691674106240627200,17.840627197265626,2.7441888177812097,-0.20414543901681897,-1.0653241694405675
1691674106250673400,17.85067333984375,2.8784850600242615,-0.5167477456212043,-0.6392708402231335
1691674106260718300,17.86071826171875,2.8195348584055897,-0.421718807144463,-0.5978998421758412
1691674106270764300,17.870764404296875,2.930618567365408,-0.07331687288433313,-0.7661696656912564
1691674106280809200,17.880809326171875,3.2760815255641935,0.2208431835785508,-0.42692309778928755
1691674106290854100,17.890854248046875,3.7374768017977473,0.480813385669887,-0.48309419008344406
1691674106300900000,17.900900146484375,3.796680101394653,0.6685559714183211,-0.5197472196981311
1691674106310945300,17.9109453125,3.3684733935356137,0.4424032832548022,-0.17588117530196903
1691674106320991200,17.9209912109375,2.942341738384962,0.42967765719443557,-0.012653437606990336
1691674106331036400,17.931036376953124,2.422148820745945,0.7587687417849898,-0.026840076130628585
1691674106341081300,17.941081298828124,1.6013082381904125,1.0835089376896618,-0.050832069353759286
1691674106351127300,17.951127197265624,0.9315911140382289,1.347554718656838,-0.15557517711520194
1691674106361172200,17.961172119140624,0.5946054768055677,1.7451999917745589,-0.396944139111042
1691674106371217200,17.971217041015624,0.25133272212743757,2.1426447738841174,-0.6950082172751426
1691674106381263400,17.981263427734376,0.2680640766978264,2.4543971856608984,-0.814423993511498
1691674106391308300,17.991308349609376,0.3878536546826362,2.5431477745205164,-0.8470520053938031
1691674106401354200,18.001354248046876,0.3174140908002853,2.668682033637166,-0.9102256699264049
1691674106411399400,18.0113994140625,0.1827121903657913,2.987525280457735,-0.8761877912461757
1691674106421444000,18.021444091796877,-0.05664543180763721,3.0465181521743534,-0.6491235411956906
1691674106431490300,18.031490234375,-0.3940817354172468,2.8716683657467366,-0.5085375511586666
1691674106441535200,18.04153515625,-0.714517219865322,3.0224110081389544,-0.7295020230293273
1691674106451580200,18.051580078125,-1.1921218726217746,3.3365333639174697,-1.1716963397085667
1691674106461626400,18.06162646484375,-1.7213702033758163,3.4869279235243797,-1.128811722227931
1691674106471671300,18.07167138671875,-1.876374887126684,3.725418699735403,-1.070571422444284
1691674106481717200,18.08171728515625,-1.8801134891331195,3.9100028214529154,-1.381883689238131
1691674106491762200,18.09176220703125,-1.96403797301054,4.276652944587171,-1.641371076248586
1691674106501803800,18.1018037109375,-2.215817854383588,4.884719375990331,-1.758469515453279
1691674106511850000,18.11185009765625,-2.7880174381136893,5.086362769058346,-1.9669746109843254
1691674106521895000,18.12189501953125,-3.0647090579032894,5.184371307867765,-1.8152479259908199
1691674106531940000,18.131940185546874,-3.441778868243098,5.519837188187242,-1.6486135947227476
1691674106541986000,18.141986083984374,-4.120056315469742,6.204053377813101,-1.6189952860504389
1691674106552031000,18.152031005859374,-4.6559980063825845,6.532502072846889,-1.4537544549673795
1691674106562077000,18.162076904296875,-4.727620058047771,6.384401761656999,-1.305856680612266
1691674106572122000,18.1721220703125,-4.4592450157046315,6.232965584042668,-0.7964671887993812
1691674106582166800,18.182166748046875,-3.9766842018455266,6.198987911117077,-0.35573972980231044
1691674106592213000,18.192212890625,-3.2923703970640896,5.9357648447096345,-0.375970324665308
1691674106602258000,18.2022578125,-2.7106828540205954,5.683980871683358,-0.8598544960826635
1691674106612303000,18.21230322265625,-2.4012369656205177,6.173195298212766,-1.7521914580971
1691674106622349000,18.22234912109375,-2.508575058311224,6.522061342853307,-2.503619481730461
1691674106632394000,18.23239404296875,-2.5257003806352616,6.296935075128078,-2.987260492041707
1691674106642439000,18.24243896484375,-2.452771922546625,6.244919641208648,-3.340973392191529
1691674106652484900,18.25248486328125,-2.2062696893155573,6.324337461316585,-3.1780472677916287
1691674106662530000,18.262530029296876,-1.4364151976317165,6.378517379793524,-2.9819273143202065
1691674106672576000,18.272575927734376,-0.7980196789383888,6.115117203253507,-3.242766115939617
1691674106682621000,18.282620849609376,-0.6447825893819332,6.019166181495786,-3.589735971570015
1691674106692666000,18.292666015625,-0.6020908641248941,6.430061689069867,-4.089053274440765
1691674106702712000,18.302712158203125,-0.7206739889293908,6.580474953377246,-4.6125767978072165
1691674106712757000,18.312757080078125,-0.9016711920708418,6.625841450801492,-5.12540824676752
1691674106722803000,18.322802978515625,-0.8600076408177614,6.4709624392569065,-5.409277210840583
1691674106732847900,18.332847900390625,-0.5102513693392277,5.7654112006574865,-4.92197475541234
1691674106742893000,18.34289306640625,0.10380758047699927,4.913461194089055,-4.568392203643918
1691674106752939000,18.35293896484375,0.460372947448492,4.216382600280642,-4.134374179157614
1691674106762984000,18.36298388671875,0.6466948527440428,3.407892965254187,-3.701769528600573
1691674106773029000,18.373029052734374,0.9484212528079747,2.855159714016318,-3.6696868756413457
1691674106783075000,18.383074951171874,1.194922316995263,2.5284026253312826,-3.513621284660697
1691674106793120000,18.3931201171875,1.3107494210898876,2.063597248393297,-3.3758056361198423
1691674106803166000,18.403166015625,1.3315478789687156,1.3338801213085651,-3.3201930544912814
1691674106813211000,18.4132109375,1.3685788019850849,0.574511367803812,-3.0838071416050195
1691674106823256000,18.423256103515627,1.5183654588267206,-0.06811141319572925,-2.9356425330072637
1691674106833302000,18.433302001953123,1.468200036688149,-0.5590601161718368,-2.9939956455156205
1691674106843347200,18.44334716796875,1.3411974585846065,-0.954336614331603,-3.297830123774707
1691674106853392000,18.453391845703123,1.31116472389251,-1.2803186269909144,-3.70761357845366
1691674106863437800,18.463437744140624,1.3692964487351476,-1.64461838760674,-3.6915918334573505
1691674106873483000,18.47348291015625,1.5406662840925156,-1.9612965653479097,-3.784692141959071
1691674106883529000,18.483529052734376,1.6220963208056984,-2.2479835094511507,-3.867707402037084
1691674106893574000,18.493573974609376,1.5749463009655476,-2.5904455322682858,-3.939220732630789
1691674106903619000,18.503619140625,1.5027495181523263,-2.8888492176502942,-4.159403990995884
1691674106913665000,18.5136650390625,1.5926070453405379,-3.058357643049955,-4.372531485630572
1691674106923710000,18.5237099609375,1.847478755249083,-3.2412714934676883,-4.641417400105297
1691674106933755000,18.5337548828125,2.1079870097398756,-3.5023721608936786,-4.9824049664556975
1691674106943800800,18.54380078125,2.325651271021366,-3.6662189072698355,-5.3192894814014435
1691674106953846000,18.553845947265625,2.65410814936161,-3.7060990822374817,-5.721668505042791
1691674106963892000,18.56389208984375,2.9575930835306643,-3.986373821210861,-5.876059440809488
1691674106973937200,18.573937255859374,3.281536283838749,-4.242903527459502,-6.2945116473734375
1691674106983982000,18.583982177734374,3.5248680703401565,-4.344802059444785,-6.694838999181986
1691674106994028000,18.594028076171874,3.932672626161575,-4.693337264695764,-7.019366721379757
1691674107004073000,18.604072998046874,4.322081109070778,-5.275532757261395,-7.249431030029058
1691674107014118000,18.614117919921874,4.272480919599533,-5.839964629599452,-7.619554382231831
1691674107024163800,18.624163818359374,4.378396286010742,-6.397068935528397,-8.046744606524705
1691674107034209000,18.634208984375,4.691025480622053,-7.103736026415229,-8.282275948408246
1691674107044255000,18.6442548828125,4.802570961874723,-7.625791230794787,-8.750708868193627
1691674107054300200,18.654300048828127,4.901251116335391,-7.891949766132235,-9.41227600363791
1691674107064344800,18.6643447265625,5.208398664665222,-8.001165343132614,-10.024871895164251
1691674107074390800,18.674390869140623,5.395522826254368,-8.001790781554579,-10.729059444195032
1691674107084436000,18.68443603515625,5.3570250455558295,-8.110319545334576,-11.433998688375949
1691674107094482000,18.69448193359375,5.387608399868011,-8.442450143751502,-11.896044537472724
1691674107104527000,18.704527099609376,5.1296612280368805,-8.843636158215999,-12.282122414654493
1691674107114572000,18.714572021484376,4.775680616861582,-9.180897689780592,-12.818823399502039
1691674107124618000,18.724617919921876,4.69379026916027,-9.344609996122122,-13.23667354851961
1691674107134663000,18.734662841796876,4.6048026566743845,-9.353559026253222,-13.452088569569588
1691674107144707800,18.744707763671876,4.478652311486005,-9.283661898684501,-13.479170637762545
1691674107154754000,18.754754150390625,4.173667494148016,-8.99197846146822,-13.376636145961283
1691674107164799000,18.764799072265625,3.76373060247302,-8.63268279275,-13.184168285256623
1691674107174845000,18.774844970703125,3.5720424939692017,-8.397519699656963,-13.003808210974931
1691674107184890000,18.78489013671875,3.5431390555679796,-8.119301893213391,-12.641131083124876
1691674107194935000,18.79493505859375,3.5623593043446538,-7.887083036878704,-12.145933490532636
1691674107204981000,18.80498095703125,3.4776948157548904,-7.6065774117589,-11.61320725453496
1691674107215026000,18.81502587890625,3.3645243636488913,-7.306219669699669,-10.928536891400814
1691674107225070800,18.82507080078125,3.195363728773594,-6.958419208464026,-10.264119042700528
1691674107235117000,18.835116943359374,2.8663898408219217,-6.383897319266199,-9.614140638241171
1691674107245162000,18.845161865234374,2.6083517758369443,-5.524384768489003,-9.27885245257616
1691674107255207200,18.855207275390626,2.518356447613239,-4.371101452827453,-9.26734321656823
1691674107265253000,18.865253173828126,2.4365898724220694,-3.1649943094730375,-9.213131733909249
1691674107275297800,18.8752978515625,2.30677910503,-2.298802427062392,-9.057199998441337
1691674107285344000,18.885343994140626,2.1262723157539964,-1.7887603165596722,-8.97343859617114
1691674107295389000,18.895388916015627,2.1145573280408976,-1.4247592466294765,-9.026465252959728
1691674107305434000,18.90543408203125,2.251935169686377,-1.1312550237268209,-8.800672630280255
1691674107315480000,18.91547998046875,2.1237261384025214,-0.930371216854453,-8.42195739082098
1691674107325525000,18.92552490234375,1.9104069205880163,-0.7622697356432676,-8.026348884227872
1691674107335571000,18.935571044921875,1.793094838632643,-0.6043365972250699,-7.461948576071858
1691674107345616100,18.9456162109375,1.8950898167297243,0.034921091255545614,-7.3025231532692905
1691674107355660800,18.955660888671876,2.1445316105440257,1.4358154781728982,-7.674352724868059
1691674107365707000,18.96570703125,2.2051693268582224,2.9887825870424507,-8.054388983798027
1691674107375752000,18.975751953125,2.001620100168884,4.096920354554057,-8.355516541185974
1691674107385797000,18.985797119140624,1.751363775101304,5.073036254495382,-8.473424543207884
1691674107395843000,18.995843017578125,1.2464163573890923,6.102642921605706,-8.394351006492972
1691674107405888000,19.005887939453125,0.4162900600939989,6.309905615860224,-8.13713097989261
1691674107415934200,19.015934326171877,-0.11847148112356662,5.961770223581791,-7.5625921395599836
1691674107425979000,19.025978759765625,-0.3926999256700277,5.419846535649896,-6.78436963250339
1691674107436024000,19.036024169921873,-0.41240941926836966,5.197079982793331,-6.22980916583836
1691674107446070000,19.046070068359374,-0.5074111774772405,5.292199229902029,-5.597383369204402
1691674107456115000,19.056114990234374,-0.583814033678174,5.940329376146197,-5.124871071150898
1691674107466161000,19.066160888671874,-0.6015414135485887,7.040122509160637,-4.854781626105308
1691674107476206000,19.0762060546875,-0.5001712893515825,8.104572526115179,-4.664943529382348
1691674107486250800,19.086250732421874,-0.3362123147726059,9.037104720395803,-4.615939552238583
1691674107496297000,19.096296875,-0.3391226492613554,9.719649761939047,-4.767689033585786
1691674107506341600,19.106341552734374,-0.27859306949675083,10.298671300643681,-5.017362882590294
1691674107516386800,19.11638671875,-0.7659533925920724,9.893472543406485,-4.285025343874096
1691674107526432800,19.126432861328126,-1.1729442939430474,9.353039386293291,-3.449714921939373
1691674107536477700,19.136477783203127,-1.5161387226879597,8.981323211941122,-2.892286790883541
1691674107546522600,19.146522705078127,-1.816470745784044,8.727581090584398,-2.4025211602121592
1691674107556568600,19.156568603515623,-1.9876351216971873,8.726098158550261,-2.2168565497815607
1691674107566613800,19.16661376953125,-2.2749206162154674,9.083885176271199,-2.6873586770564315
1691674107576659700,19.17665966796875,-2.4084908822715283,9.655270521008967,-3.1219033557653426
1691674107586704600,19.18670458984375,-2.5289228498131036,9.900763869458437,-3.2994916272461414
1691674107596749800,19.196749755859376,-2.743966114941239,9.565910568079351,-2.9705063411176202
1691674107606795800,19.206795654296876,-2.7898651118069884,9.177702693131566,-2.4656278969883916
1691674107616841000,19.216841064453124,-3.1363539059221743,8.65293939883709,-1.9714765985786913
1691674107626887000,19.226886962890624,-3.5349984192103143,7.902524351638555,-1.2196972772896288
1691674107636931600,19.236931640625,-3.2566946880489587,7.52263130057156,-1.010038627809286
1691674107646976800,19.246976806640625,-2.6741490668714043,7.712000026217103,-1.149082356840372
1691674107657022700,19.257022705078125,-2.2835738782703876,8.170477369177341,-1.5078940414339304
1691674107667067600,19.267067626953125,-2.16027424633801,8.428629123669863,-1.836018326818943
1691674107677112800,19.27711279296875,-1.9970330646395682,8.382988485479354,-1.9857132137238978
1691674107687158800,19.28715869140625,-1.9575877739578484,8.022688023632764,-1.735813447009027
1691674107697203700,19.29720361328125,-1.9632319173246622,7.489504691517353,-1.2894234322056173
1691674107707249700,19.307249755859374,-1.6604606843829155,7.443484698620438,-1.0884925713211298
1691674107717294600,19.317294677734374,-1.4329770398765802,7.617982602870464,-1.1531655345007776
1691674107727339800,19.32733984375,-1.6172072335898875,7.53449300327897,-1.1865563474491239
1691674107737385700,19.3373857421875,-1.6859774029552936,7.244974050620198,-1.071653080201149
1691674107747431000,19.347430908203126,-1.5911737976670264,6.8808601679652925,-0.9699626380085945
1691674107757475600,19.3574755859375,-1.70373868509531,6.501722319179773,-0.8431231415122747
1691674107767521500,19.367521484375,-2.033347071558237,5.93230447512269,-0.7471504924446344
1691674107777566700,19.377566650390627,-1.8561182810395955,5.434315790507197,-1.0665937509849668
1691674107787612700,19.38761279296875,-1.4874153170287607,5.203846408188343,-1.4330664717257022
1691674107797657900,19.397657958984375,-1.1423182695329188,4.642525945869088,-1.3814952744424343
1691674107807702800,19.407702880859375,-0.5283423218250274,3.6913194462567565,-0.606236877888441
1691674107817748700,19.417748779296875,0.13683832794129847,3.04080883461684,0.3091425215393305
1691674107827794000,19.4277939453125,0.7054471937030553,3.1436896556377407,0.3806096749037504
1691674107837838600,19.437838623046876,1.3030711415469645,3.068673577620089,0.10580664533972739
1691674107847884500,19.447884521484376,1.602125984314084,2.2447034648671744,0.0313423559859395
1691674107857929700,19.4579296875,1.6170307079792021,1.5356699371099471,-0.3522976265244186
1691674107867975700,19.4679755859375,1.683981260702014,1.3899787328884006,-1.283997753895074
1691674107878020900,19.478020751953125,1.374874979519844,1.4815382416889071,-1.927701754260063
1691674107888065800,19.488065673828125,0.8737456587910651,1.3689672167807816,-2.272589835180342
1691674107898111700,19.49811181640625,1.117084459555149,1.0711951073005794,-2.207048418603092
1691674107908156700,19.50815673828125,1.965059717273712,0.7502300460204482,-1.5283626828365027
1691674107918201600,19.51820166015625,2.6718834600269794,0.3933379313126206,-0.9845341841965913
1691674107928247800,19.528247802734374,3.2073446739464995,0.4983297531381249,-0.835469558019191
1691674107938292700,19.538292724609374,3.585821428474784,0.6883417451232672,-0.49208705935627217
1691674107948338700,19.548338623046874,3.3866619611769915,0.2987894698292017,-0.1806720628403127
1691674107958383900,19.5583837890625,3.3768536838680503,0.1910731914758682,0.11006488730609416
1691674107968428800,19.5684287109375,3.357986486312747,0.38192104976326224,0.10639277466461061
1691674107978474500,19.578474609375,2.8856559745669363,0.7520265740483999,0.42923005955740806
1691674107988519700,19.588519775390626,2.59730022046864,1.1336343200787902,0.7875028149686754
1691674107998565600,19.598565673828126,2.597890587577224,0.8977598638460039,1.1420740855135023
1691674108008610800,19.60861083984375,2.7628321434527634,0.15221651433706282,1.259262979480624
1691674108018655700,19.61865576171875,2.889129788157344,-0.1194002864062786,0.8264695283532142
1691674108028701700,19.62870166015625,3.140964614588022,-0.16543810722082852,0.6058652680970728
1691674108038747000,19.638746826171875,3.2116777347147463,-0.3032347588002682,0.6222906254582107
1691674108048791600,19.64879150390625,3.3795407309949397,-0.17680384310483932,0.4292243604689836
1691674108058837800,19.658837646484375,3.6519045507133003,0.0028977672681212425,0.4368858350075781
1691674108068882700,19.668882568359376,3.5998797644436356,0.10733429329842328,0.668729574419558
1691674108078928600,19.6789287109375,3.5981180154681205,0.41751930962800976,0.6947825918257237
1691674108088973800,19.688973876953124,3.635712125325203,0.9155366358160972,0.7447311563432216
1691674108099018800,19.699018798828124,3.276632145184278,1.267685355389118,0.38970834263861176
1691674108109064700,19.709064697265624,2.6000498114377257,1.5796853121861814,0.17853972698673604
1691674108119109600,19.719109619140625,1.8634172058761118,1.7372367578104138,0.22766981472820041
1691674108129154600,19.729154541015625,1.2056260818392037,1.983478586539626,0.04568009341806173
1691674108139200800,19.73920068359375,0.6063625500947236,2.3689549906969067,-0.07479469035193323
1691674108149245700,19.74924560546875,0.17249708582162857,2.7803149009123445,-0.3282395823277533
1691674108159291600,19.759291748046873,-0.199665663254261,3.0016195645228025,-0.5559603965908289
1691674108169336800,19.7693369140625,-0.3928589156240225,3.2766143172666427,-0.6537064850717783
1691674108179381800,19.7793818359375,0.1187906300753355,3.8592274507224555,-0.9188605195417999
1691674108189428000,19.789427978515626,0.7109381923347711,4.304136579318344,-1.2867843158736825
1691674108199472600,19.79947265625,0.6441057130336761,4.477174347887933,-1.7445000268116593
1691674108209517800,19.809517822265626,0.1717629263281822,4.4314811027273535,-1.715883880919218
1691674108219563800,19.819563720703126,-0.036304070046544075,4.054752068649232,-1.2615645344212651
1691674108229608700,19.829608642578126,-0.08730185135602951,3.5829552253887056,-1.0181468232020736
1691674108239654700,19.839654541015626,-0.19235095632672308,3.4800723585411903,-1.0358312407135963
1691674108249699800,19.849699951171875,-0.2176823814600706,3.67022901969403,-1.4246189613759517
1691674108259744800,19.859744873046875,-0.45672903798818587,4.071069289460778,-1.9408833073943852
1691674108269790700,19.869790771484375,-0.7263210549056529,4.603016357779502,-2.3294790126159786
1691674108279835600,19.879835693359375,-1.1035212136268615,5.074048646408319,-2.3583950182378293
1691674108289881600,19.889881591796875,-1.9414993934661149,5.73233661405146,-2.98166866338402
1691674108299926800,19.8999267578125,-2.394514963889122,6.351479150742292,-3.2997479400947687
1691674108309971700,19.9099716796875,-1.996556094777584,6.1984571652412415,-2.6188480354100463
1691674108320018000,19.920017822265624,-1.1094798297703266,5.567532420819997,-1.7000076818734406
1691674108330062600,19.9300625,-0.7411082896709442,5.1990159192919725,-1.8359394163638352
1691674108340107800,19.940107666015624,-0.6808569423258304,5.544619162744284,-2.2229887689262626
1691674108350153700,19.95015380859375,-1.0289011491894722,6.192437174299359,-2.713096929425001
1691674108360198700,19.96019873046875,-1.8014754212260244,6.86644994981885,-3.3210639921069145
1691674108370243800,19.970243896484376,-2.545623224723339,7.312709616240858,-3.934392581821978
1691674108380289800,19.980289794921877,-2.92598973852098,7.722399255156517,-4.281848175142705
1691674108390334700,19.990334716796873,-3.0227181743919846,7.914780022099614,-4.1370378454089165
1691674108400381000,20.000380859375,-2.6408658059507606,7.712474073469639,-3.1649007859706875
1691674108410425600,20.010425537109374,-2.1275082872897384,7.118589896675944,-2.6464164258152243
1691674108420470800,20.020470703125,-1.8914783482342958,6.873813172063231,-2.7261154009521005
1691674108430516700,20.030516845703126,-1.6946493697106837,7.318742466664314,-3.060191288217902
1691674108440561700,20.040561767578126,-1.7924784602999686,7.8559613379061215,-3.7096599895894524
1691674108450607900,20.05060791015625,-2.002664348524809,8.19548964535892,-4.18555842294991
1691674108460652800,20.06065283203125,-1.7753244964033363,8.552687465015053,-4.437134306183457
1691674108470697700,20.07069775390625,-1.2576824322909117,8.797520888251066,-4.9070092414706945
1691674108480743700,20.08074365234375,-1.1610995423704384,8.224796988385915,-4.910127081230282
1691674108490788600,20.09078857421875,-0.6548591622382403,6.871655701768398,-4.07474008692801
1691674108500833800,20.100833740234375,0.6325766032814979,5.48604539322257,-4.190663637134432
1691674108510880000,20.1108798828125,1.6673159571051597,4.712910856954753,-4.637378646108508
1691674108520925000,20.120925048828123,1.973871969282627,4.259353142479062,-4.830878187948465
1691674108530971100,20.13097119140625,2.1834341726511717,3.901493644043803,-5.067146027413011
1691674108541016000,20.14101611328125,2.7030378922253844,3.5166917781472202,-5.0648897729188205
1691674108551061200,20.151061279296876,3.1374791105598208,2.888198644787073,-4.799637831032276
1691674108561107200,20.161107177734376,3.099554161313176,2.2856647130697962,-4.7927971713572735
1691674108571152100,20.171152099609376,2.907650948753953,2.02429575009644,-4.7414416626513
1691674108581197000,20.181197021484376,2.7933479854866863,1.7095546778976916,-4.63853073875308
1691674108591243000,20.191242919921876,2.66221166857928,1.151499354854226,-4.721996957468987
1691674108601288200,20.2012880859375,2.4139003400996324,0.459677366399765,-4.7983735101848835
1691674108611334100,20.211334228515625,2.239152552741766,-0.011814940956234931,-4.782965513172745
1691674108621379000,20.221379150390625,2.074343098813295,-0.4969634332209825,-4.749056813830137
1691674108631424300,20.23142431640625,2.31378196952939,-0.9469242922484874,-4.867445000584423
1691674108641470200,20.24147021484375,3.014616408739984,-1.4272802895396948,-5.017147778534889
1691674108651515000,20.251514892578125,3.231516699911654,-2.1294828022331,-5.205424617290497
1691674108661561000,20.26156103515625,2.72986569339633,-3.0994489473730322,-4.958292269462347
1691674108671606000,20.27160595703125,2.23547123388052,-3.9360511626839636,-4.850511109179258
1691674108681651200,20.281651123046874,2.490668814742565,-4.357089294087887,-5.314219338530302
1691674108691697200,20.291697265625,3.1009836095944046,-4.621360408243537,-6.154356742230058
1691674108701742000,20.3017421875,3.4161727178215977,-4.961508308899402,-6.740230631047487
1691674108711787300,20.311787353515626,3.6917370871469375,-5.4986845100432635,-7.272672789406776
1691674108721833000,20.3218330078125,3.7861376645922658,-6.130781220853328,-7.5844555963218205
1691674108731878100,20.331878173828127,3.22977979311645,-6.546076424691081,-7.750847351005673
1691674108741924000,20.341924072265623,2.741019540095329,-6.735727474409342,-8.190054176306724
1691674108751969000,20.351968994140623,2.7479449554443356,-7.01520141839385,-8.416701369988917
1691674108762014200,20.36201416015625,2.9173943441331387,-7.566492069607973,-8.744053501957655
1691674108772060200,20.37206005859375,3.012713789989054,-7.572804321494698,-9.29554347513616
1691674108782105000,20.38210498046875,2.9418054395511746,-7.41964614239335,-9.392322179889678
1691674108792151300,20.3921513671875,2.5655463610723612,-7.404253927472233,-9.557096562504768
1691674108802196000,20.402196044921876,2.0871549418523907,-7.371047823441028,-9.70066156835258
1691674108812241200,20.4122412109375,1.6657818794056771,-7.775304915913939,-9.748658998802304
1691674108822287000,20.422287109375,1.3661395921394228,-7.854944854339957,-9.920094008350372
1691674108832332000,20.43233203125,1.0760890168219803,-7.621556954225897,-10.027045147550105
1691674108842377200,20.442377197265625,0.5667690831139683,-7.565128964561223,-9.972637850058078
1691674108852423200,20.452423095703125,-0.06593202333003283,-7.699177369523048,-10.234115534102916
1691674108862468000,20.462468017578125,-0.5342153055116534,-7.7028879144787785,-10.680848078733682
1691674108872514000,20.47251416015625,-0.9988567240595817,-7.670243535983562,-11.262589982312917
1691674108882559000,20.48255908203125,-1.2238351077467202,-7.7340300717175,-11.543016696977615
1691674108892604200,20.492604248046874,-1.5302929202467201,-8.17683930542469,-11.452411127901076
1691674108902650000,20.502650146484374,-1.7737109237268567,-8.682712605810165,-11.519458126735687
1691674108912695300,20.5126953125,-1.6606611753910778,-8.922043924498558,-11.728992857575415
1691674108922740200,20.522740234375,-1.5010644876748322,-8.86108998184204,-11.84349718863368
1691674108932786200,20.5327861328125,-1.4107096784889697,-8.334985209810734,-12.197943079233168
1691674108942831000,20.5428310546875,-1.2124278708085416,-7.554664269170164,-12.808105606132745
1691674108952877000,20.552876953125,-1.0197440292656421,-6.8491188757896415,-13.373610660660265
1691674108962922000,20.562921875,-0.5455202511191368,-6.20845599668622,-13.859820644676685
1691674108972967200,20.57296728515625,0.08653028246164321,-5.56627745232284,-14.196591762375832
1691674108983013000,20.58301318359375,0.25977994021624323,-4.974814365196227,-14.428458736532926
1691674108993058300,20.593058349609375,0.10144786560833453,-4.09107630470097,-14.60984172412157
1691674109003103000,20.60310302734375,0.31414427534937855,-2.6427333533883095,-14.75100142239332
1691674109013149000,20.61314892578125,0.47849867898672815,-1.4601105459958315,-14.937442862415313
1691674109023194000,20.623194091796876,0.8147355436787008,-1.1102104821324348,-15.151920310354232
1691674109033240000,20.633239990234376,1.206457564227283,-0.8390303192406893,-15.188546451961994
1691674109043285200,20.64328515625,1.3581018316343425,-0.508040707552433,-15.148613085502385
1691674109053330200,20.653330078125,1.513094240425527,0.5505588298082351,-15.507290914583205
1691674109063376100,20.663376220703125,1.9869819184854625,2.649697931703925,-16.032888321614266
1691674109073421000,20.673421142578125,2.304632448390126,4.944841251736879,-16.39336530907154
1691674109083467000,20.683467041015625,2.7470301786869764,6.96264588624835,-16.347378633922336
1691674109093512000,20.693511962890625,3.1134622751563787,8.695183380326629,-16.09254228758812
1691674109103557000,20.70355712890625,3.233526578429341,10.585890159666537,-15.481167462289333
1691674109113603000,20.71360302734375,3.443213577221334,12.5672299806118,-14.441875851988792
1691674109123648300,20.723648193359374,3.5984883100852367,14.12285081886053,-13.22975280934572
1691674109133694200,20.733694091796874,3.6206989728495476,15.332177508783339,-11.750229706871508
1691674109143739100,20.7437392578125,3.2959733899921178,16.315626235830784,-9.927360784482955
1691674109153784000,20.7537841796875,2.5979285815000535,17.03000083235502,-7.890937958741188
1691674109163830000,20.763830078125,1.691987457025051,17.35811401182413,-5.990149930369854
1691674109173875200,20.773875244140626,0.9070423637151718,17.47589049642086,-4.6286067261099815
1691674109183920000,20.783920166015626,0.1525917773902416,17.474403472733496,-3.6808880686134096
1691674109193966000,20.793966064453127,-0.7549100205302238,17.134717928892375,-2.8455051659643646
1691674109204011300,20.80401123046875,-1.5505232228487729,16.823486910641194,-2.193922248917818
1691674109214057200,20.81405712890625,-2.2348493025898932,16.386142956602573,-1.3924012838602065
1691674109224102100,20.82410205078125,-3.008903584051132,15.691969436585902,-0.4770142856478691
1691674109234147000,20.83414697265625,-3.6713439951986073,14.997102673608063,0.23735738826692104
1691674109244193000,20.844193115234376,-4.053952150443196,14.311433947086334,1.337267425659299
1691674109254238200,20.85423828125,-4.544094213211536,13.418347628009318,2.373293312162161
1691674109264284200,20.8642841796875,-4.975260355398059,12.766723794430494,3.0661545805364847
