1691609060067527200,11.985527099609374,0.09725567461550236,-0.19428513925969598,-0.27578502633869645
1691609060077574000,11.995573974609375,0.13079977842941878,-0.19576105703115462,-0.23870237313508985
1691609060087620000,12.0056201171875,0.11998846155777573,-0.17472002256810665,-0.19020809907913208
1691609060097666000,12.015666015625,0.1031839686859399,-0.1346767659932375,-0.1476560745537281
1691609060107712000,12.0257119140625,0.1170556229762733,-0.10522095440626143,-0.14152034827768803
1691609060117758000,12.035758056640624,0.12032967621088027,-0.11439327189922333,-0.1217880583256483
1691609060127804200,12.04580419921875,0.13585735407993196,-0.1265729545146227,-0.12475742952525615
1691609060137851000,12.055850830078125,0.1384979317165911,-0.0810369457423687,-0.14405191258192063
1691609060147897000,12.06589697265625,0.10127842732556164,-0.06121463941931724,-0.1413292096197605
1691609060157943000,12.075943115234375,0.09460092232301831,-0.0978676690340042,-0.13794541240036487
1691609060167989000,12.085989013671876,0.11943491932824253,-0.13579028019309042,-0.10283259796500205
1691609060178035000,12.096034912109374,0.13068857313990592,-0.14508300919532774,-0.0452262121707201
1691609060188081200,12.1060810546875,0.11209741604700683,-0.15808745219707487,0.0010544774889945983
1691609060198127900,12.1161279296875,0.1062637414574623,-0.16044424445629119,0.044727030476927755
1691609060208174000,12.126174072265625,0.12023673723042011,-0.15536182662546633,0.052876434662938114
1691609060218220000,12.136219970703126,0.12477657261714338,-0.11700959187746048,0.05788286464810371
1691609060228266000,12.146265869140626,0.11983926234543323,-0.10170622428357601,0.06700432873666286
1691609060238312000,12.15631201171875,0.09578443301916122,-0.09581073650419711,0.047944238957762716
1691609060248358000,12.16635791015625,0.09247487007975577,-0.03336918563842773,-0.0019125556230545043
1691609060258405000,12.176405029296875,0.04045782872512936,0.05056172797977924,-0.024607202512025833
1691609060268451300,12.186451416015625,-0.027159736539050936,0.07124503504633903,-0.042344519254565234
1691609060278497000,12.1964970703125,-0.04959902042746544,0.06965922715961932,-0.04555062181949615
1691609060288543000,12.20654296875,-0.0899630333893001,0.08430208501815796,-0.05415653760135174
1691609060298589000,12.2165888671875,-0.16542729356586933,0.105619013813138,-0.05767243676781654
1691609060308635000,12.226634765625,-0.22317586430981753,0.08479132983982562,-0.041241526448726654
1691609060318681000,12.23668115234375,-0.21491408579051494,0.07289046416580676,-0.011948796468973158
1691609060328728300,12.246728271484375,-0.22388474323153496,0.1110959839195013,0.021553660160303113
1691609060338774300,12.256774169921876,-0.2600165254510939,0.12779460526406763,0.039375148054957385
1691609060348820200,12.2668203125,-0.2583214119710028,0.10863514676392078,0.05762801310420036
1691609060358866200,12.2768662109375,-0.2372269668202847,0.0712292529553175,0.08903729684650898
1691609060368912000,12.286911865234375,-0.2149975262902677,0.08092121040821075,0.10238076254427432
1691609060378958000,12.2969580078125,-0.202205337799713,0.13048282143473625,0.11146072557866572
1691609060389005300,12.30700537109375,-0.21272147111706435,0.10792027649283409,0.1452203718394041
1691609060399051300,12.31705126953125,-0.21442476790361106,0.05925882917642593,0.15055062695145607
1691609060409097200,12.32709716796875,-0.19656886628270148,0.041807928159832954,0.15356500633656978
1691609060419143200,12.33714306640625,-0.17242453204207123,0.07383855867087841,0.1624216820091009
1691609060429189000,12.347189208984375,-0.18818558027558027,0.08514438106119632,0.1632932041466236
1691609060439235300,12.3572353515625,-0.17272906794659793,0.04379004188776016,0.16128244884610174
1691609060449282000,12.367281982421876,-0.12656345603391528,0.013966566032171248,0.15600538522601126
1691609060459328300,12.377328369140624,-0.10143091447353363,0.03333995954394341,0.13611293627619742
1691609060469374200,12.387374267578124,-0.07919453274607657,0.03572305528819561,0.1592892292022705
1691609060479420200,12.397420166015625,-0.10759060614705085,-0.0050374096453189845,0.1578162340402603
1691609060489466000,12.407466064453125,-0.11290215655863284,-0.04838146133124828,0.12673720516562462
1691609060499512300,12.41751220703125,-0.10291282359436153,-0.04478256005644798,0.10061784452497959
1691609060509559000,12.42755908203125,-0.12522446251511574,-0.022893384331464765,0.07507657603323459
1691609060519605200,12.437605224609374,-0.15205577081739902,-0.0038397242933511733,0.08359364448785782
1691609060529651200,12.447651123046874,-0.1480599061142653,0.003970657196640968,0.07617781527340411
1691609060539697200,12.457697265625,-0.15861118381023406,0.012204232534766197,0.05682371098399162
1691609060549743000,12.4677431640625,-0.17314312864020465,0.01504617796242237,0.054027358263731
1691609060559789000,12.4777890625,-0.1749019550062716,-0.005587444743514061,0.04956979433298111
1691609060569836000,12.4878359375,-0.1815232728421688,-0.03631809857189655,0.032951252487301824
1691609060579882200,12.49788232421875,-0.1833609365981072,-0.04779050970077514,0.018110241708159447
1691609060589928200,12.50792822265625,-0.17999810910150407,-0.0758083974391222,0.012597615766525268
1691609060599974100,12.51797412109375,-0.17461765817217528,-0.10268705201447009,0.01645779832601547
1691609060610020000,12.52802001953125,-0.17377353549823163,-0.11303601207137107,0.006194762986898422
1691609060620066000,12.538066162109375,-0.1595363358311355,-0.09664601828455924,-0.021507482931017875
1691609060630113000,12.548113037109376,-0.1444622469484806,-0.08432429684996605,-0.03432370988428592
1691609060640159200,12.5581591796875,-0.15783895732872188,-0.1002209541618824,-0.027479543077945708
1691609060650205200,12.568205078125,-0.15870105405077337,-0.11772796927988528,-0.034734628772735594
1691609060660251100,12.578251220703125,-0.15055523006133734,-0.11149930402338504,-0.022875848674774168
1691609060670297000,12.588297119140625,-0.14693652810752392,-0.09069149379432201,-0.026211130577325818
1691609060680343000,12.598343017578125,-0.14535890352725983,-0.09803601133823395,-0.028895839616656302
1691609060690390000,12.60839013671875,-0.14412446636147797,-0.11147884575724601,-0.04289747696220875
1691609060700436200,12.618436279296875,-0.12598667905926703,-0.12162322315275668,-0.04676876543760299
1691609060710482200,12.628482177734375,-0.107872418763116,-0.11466273649036883,-0.056548401173949235
1691609060720528100,12.638528076171875,-0.12559453793652356,-0.07893442050516605,-0.07157879704535007
1691609060730574000,12.648573974609375,-0.1447019009232521,-0.032465514796972274,-0.08166706033945083
1691609060740620000,12.6586201171875,-0.14073599296696485,-0.018882395124435424,-0.0593342325001955
1691609060750666200,12.668666259765626,-0.13042436924576759,-0.030191724646091458,-0.06495557951331138
1691609060760713200,12.678713134765625,-0.12081943248920142,-0.02887596587240696,-0.07545768430531025
1691609060770759200,12.68875927734375,-0.09936389894112944,-0.02828676780760288,-0.07980302003324032
1691609060780805000,12.69880517578125,-0.08868176140710711,-0.04357143070101738,-0.07547814257144927
1691609060790851000,12.70885107421875,-0.08839899894297122,-0.06719137574136257,-0.07141103926301003
1691609060800897000,12.71889697265625,-0.10918920045010745,-0.09727671740353107,-0.06104921972453594
1691609060810943200,12.728943115234374,-0.12148111126832663,-0.148396663787961,-0.04995265617072582
1691609060820990700,12.73899072265625,-0.09881795549616217,-0.17898177166581153,-0.044673838984966276
1691609060831037000,12.749036865234375,-0.09314692412242292,-0.17764380106031893,-0.03658522507548332
1691609060841083000,12.759082763671875,-0.08395487901568412,-0.1919014589935541,-0.037915596896409984
1691609060851128800,12.76912890625,-0.06505027205944061,-0.19881109225153923,-0.046478842580318445
1691609060861174800,12.7791748046875,-0.04019508613571524,-0.16633213345110415,-0.0463894107311964
1691609060871220700,12.789220703125,-0.016241452161595223,-0.10467267287373543,-0.04611585448682308
1691609060881267700,12.799267822265625,-0.008670797711610794,-0.06283434957563877,-0.0391261417299509
1691609060891313700,12.809313720703125,-0.0010619301430881023,-0.023840309792757034,-0.05177987159788608
1691609060901359900,12.81935986328125,0.013928133717924356,-0.01606090796291828,-0.04733575167059898
1691609060911405800,12.82940576171875,0.01874094082713127,-0.04821779520213604,-0.016477087548375128
1691609060921451800,12.83945166015625,0.022445713629201055,-0.1047434000223875,0.0003004442512989044
1691609060931497700,12.849497802734374,0.012349193963408469,-0.14266542665958404,0.01092705220580101
1691609060941544700,12.859544677734375,0.009220248287916183,-0.12731880444586277,0.03095803284347057
1691609060951590700,12.869590576171875,-0.018820435804128646,-0.10445464620888233,0.04968026897013187
1691609060961636900,12.879636962890626,-0.03173018625974655,-0.08492693891823291,0.05141512993872165
1691609060971682800,12.889682861328126,-0.05216039534807205,-0.052936640417575835,0.02991933744549751
1691609060981728800,12.899728759765624,-0.0679436554133892,-0.007439794611930847,0.015078326666355132
1691609060991774700,12.909774658203125,-0.08196165937185287,0.01293430037498474,0.011028759014606475
1691609061001822000,12.919822021484375,-0.09920279009528457,0.00757774177789688,0.030313889721035957
1691609061011868000,12.929867919921875,-0.11851071715541184,-0.03366086206138134,0.06606091040670871
1691609061021914000,12.9399140625,-0.12274959683418273,-0.05779051018953323,0.07923778736591339
1691609061031959800,12.949959716796876,-0.1135574055969715,-0.04510930779278278,0.08412965106070042
1691609061042005800,12.960005859375,-0.10978782393038272,-0.031418051570653915,0.07799860095977783
1691609061052051700,12.9700517578125,-0.09256773599497974,-0.06277765095233917,0.08226444171071053
1691609061062099000,12.980098876953125,-0.0902033449511975,-0.06593699176609516,0.06296878961026668
1691609061072145000,12.990144775390625,-0.1014016883790493,-0.03160685214102268,0.0357364992916584
1691609061082191000,13.000191162109376,-0.10497085210271179,-0.04030219977200031,0.028089783930778503
1691609061092237000,13.010237060546874,-0.09379815457276999,-0.044507834768295285,0.03317980054616928
1691609061102283000,13.020282958984374,-0.10112404048144817,-0.011084873116016388,0.0010293430477380753
1691609061112329000,13.030328857421875,-0.10945990715026854,0.017346856120228765,-0.022573650857806205
1691609061122376000,13.0403759765625,-0.14086224969513714,-0.011525602620840071,-0.03374795582294464
1691609061132422000,13.050421875,-0.15057693043649195,-0.032068039911985396,-0.03437164067924022
1691609061142468000,13.060468017578126,-0.13405768424682318,-0.014602525848150253,-0.052422261154651636
1691609061152514000,13.07051416015625,-0.15846037716269493,-0.014915245059132574,-0.051260816159844395
1691609061162560000,13.08056005859375,-0.1699245319198817,-0.06737082396149635,-0.04821604163646698
1691609061172606000,13.09060595703125,-0.16649229244887828,-0.09791033913195132,-0.05378711976706981
1691609061182653000,13.10065283203125,-0.15234269799999892,-0.0746492905318737,-0.04901157592833042
1691609061192699000,13.110698974609376,-0.13298742466680705,-0.05589782831072807,-0.04548632441163063
1691609061202745000,13.1207451171875,-0.13950491680204868,-0.06480594190955162,-0.041706805872917176
1691609061212791000,13.130791015625,-0.13214578621089457,-0.09166530726253985,-0.04343874423205852
1691609061222837000,13.1408369140625,-0.11159173154719174,-0.07535363940894603,-0.02013970170915127
1691609061232883000,13.150883056640625,-0.08802373588979244,-0.0639355888158083,-0.013379706054925918
1691609061242930000,13.160929931640625,-0.07859145228639244,-0.006419803914427757,-0.03700608083605766
1691609061252975900,13.170975830078126,-0.10630465798974037,0.022739070552587507,-0.021980945661664007
1691609061263021800,13.181021728515624,-0.12224749253094196,-0.010664017355442047,0.00975450129508972
1691609061273068000,13.191068115234375,-0.09990531234145164,-0.02273030272424221,0.035333763709664345
1691609061283114000,13.201114013671875,-0.07350128954052924,-0.008037175983190536,0.060004094585776324
1691609061293160000,13.211159912109375,-0.07942717245817184,-0.033164602977037425,0.07990648040771484
1691609061303206000,13.221205810546875,-0.0726888041138649,-0.0511386510848999,0.08486205698847771
1691609061313252900,13.2312529296875,-0.03368475439362228,-0.042186698344349856,0.08254676578342914
1691609061323298800,13.241298828125,-0.030913024657964704,-0.04857844520807266,0.08534019589424133
1691609061333345000,13.251344970703125,-0.0299111541390419,-0.054577393361926074,0.09165770847797393
1691609061343391000,13.261390869140625,-0.02003507229089737,-0.06266483822762965,0.0825181242108345
1691609061353437000,13.27143701171875,-0.014810615640878676,-0.0773071115642786,0.07606909420192241
1691609061363483000,13.28148291015625,-0.020866846939921378,-0.057359717556834215,0.04884849432110786
1691609061373529900,13.29152978515625,-0.06603811405301094,0.00526245057284832,0.024686697489023208
1691609061383575800,13.301575927734374,-0.11075111600458622,0.05757306804656982,0.021515666237473488
1691609061393622000,13.3116220703125,-0.13718378037810325,0.06356675550341606,0.004438859230279923
1691609061403668000,13.32166796875,-0.14950550181269645,0.0750415047198534,-0.029049568873643874
1691609061413714000,13.3317138671875,-0.15889584597051143,0.08759294325709342,-0.05978256078958511
1691609061423760000,13.341759765625,-0.15617255848646164,0.06965513550639152,-0.056311669808626175
1691609061433806800,13.351806884765624,-0.13737667260169983,0.001319265905022621,-0.04640869995355606
1691609061443852800,13.361852783203124,-0.12575637743473053,-0.0376274276047945,-0.029328385815024373
1691609061453899000,13.37189892578125,-0.1304582715153694,-0.04690671260356903,0.0037672435790300366
1691609061463945000,13.381945068359375,-0.10293656979613006,-0.05665127702653408,0.0013958382725715636
1691609061473991000,13.391990966796875,-0.06351897083893418,-0.09585282208025454,0.006612696138024329
1691609061484036900,13.402036865234376,-0.03686126553788781,-0.10469430018365382,-0.00013502455651760102
1691609061494083800,13.412083740234374,-0.013758476239442825,-0.025047932016849517,-0.04746785361766815
1691609061504129800,13.4221298828125,-0.033211218597739935,0.054531216132640836,-0.0497270307213068
1691609061514176000,13.432176025390625,-0.05763488123640418,0.05448796151280403,-0.04037935666143894
1691609061524222000,13.442221923828125,-0.03163607823550701,0.01774842265844345,-0.0027250410497188567
1691609061534268000,13.452267822265625,-0.029127894806861877,0.012917933762073517,0.005564648389816284
1691609061544313900,13.46231396484375,-0.034867826698347926,0.030729484784603116,0.021661796709895133
1691609061554360800,13.47236083984375,-0.046123380206152795,0.029366379737854,0.027194296395778656
1691609061564406800,13.48240673828125,-0.054547509680315846,-0.004133154281973838,0.04074176023304462
1691609061574453000,13.492452880859375,-0.03959770476445555,-0.031283027014136315,0.07104279047250747
1691609061584499000,13.5024990234375,-0.03786868901476264,-0.02480418638885021,0.07357610834240913
1691609061594545000,13.512544921875,-0.05217077061161399,0.007633271357417106,0.09134557378888129
1691609061604590800,13.5225908203125,-0.07619067475497722,-0.01647299589514732,0.09451660504043102
1691609061614637800,13.532637939453124,-0.057164048854261636,-0.0546720859080553,0.09763093766868114
1691609061624683800,13.542683837890625,-0.03291552358679473,-0.06443886216282844,0.09533668925166129
1691609061634730000,13.55272998046875,-0.03003624182343483,-0.05541209062039852,0.07197568740844726
1691609061644776000,13.56277587890625,-0.04611168976835906,-0.027955928418040274,0.06473521476089954
1691609061654822000,13.57282177734375,-0.03206504423730075,-0.014802432334423065,0.04360591749250889
1691609061664867800,13.582867919921876,-0.034720746377855535,-0.0009293898046016692,0.018327683851122854
1691609061674914800,13.592914794921874,-0.04398293411135673,0.006016483810544013,0.0037672435790300366
1691609061684960800,13.602960693359375,-0.05217983070090413,-0.01018061775267124,0.009191022193431854
1691609061695006700,13.6130068359375,-0.04199512129500508,-0.030422610792517662,0.01872515873610973
1691609061705053000,13.623052978515625,-0.05331672577634453,-0.03394435517787933,0.039678514915704725
1691609061715099000,13.633098876953126,-0.07669336358010768,-0.04296294341385364,0.03148351802229881
1691609061725144800,13.643144775390626,-0.08756897785961627,-0.03443067739009857,0.006168459501862526
1691609061735191800,13.65319189453125,-0.10938158121705055,-0.008697685718536376,-0.016152677899599073
1691609061745237800,13.66323779296875,-0.11930617838203907,0.005168342548608779,-0.028155834904313087
1691609061755283700,13.67328369140625,-0.10663717787973583,0.0035603228300809856,-0.04798807809948921
1691609061765330000,13.683329833984375,-0.10905658704638481,-0.005514379507303237,-0.054148938816785806
1691609061775376000,13.6933759765625,-0.11896489066369831,-0.030447745233774182,-0.032894553864002224
1691609061785421800,13.703421875,-0.1113572652041912,-0.04293897801637649,-0.028005612778663633
1691609061795468800,13.71346875,-0.0862519769769162,-0.05226677833199501,0.0027530981004238128
1691609061805514800,13.7235146484375,-0.06846198019906878,-0.07121054825484752,0.012065700846910476
1691609061815560700,13.733560791015625,-0.038677813440561294,-0.06808160257935524,-0.0042453824847936625
1691609061825606400,13.7436064453125,-0.005520955378562212,-0.08064414703249931,0.004607786056399345
1691609061835652400,13.75365234375,0.0024766192466020584,-0.09181552938818931,0.007070376777648925
1691609061845698300,13.7636982421875,0.02311667169332504,-0.08836743476092815,0.002743161228299141
1691609061855744300,13.773744140625,0.024762758399918674,-0.07335457454621791,-0.006906710648536682
1691609061865791200,13.783791259765625,0.020569398363307116,-0.07277414430975913,-0.00196633163690567
1691609061875837400,13.79383740234375,0.013037103162333369,-0.06541618276238441,-0.0221685771882534
1691609061885883400,13.80388330078125,0.0016494477074593306,-0.022720950374007225,-0.04184884469211101
1691609061895929300,13.813929443359376,-0.04479593099467456,-0.02404313888847828,-0.03336509398519993
1691609061905975300,13.823975341796874,-0.07344276428632437,-0.06119125854372978,-0.0025496844828128812
1691609061916022300,13.834022216796875,-0.06522380199544131,-0.07813596360385418,0.015285831937193869
1691609061926068200,13.844068115234375,-0.05886427690088748,-0.05915419975817203,0.034249475604295726
1691609061936114400,13.854114501953125,-0.06670037735402584,-0.044888358518481254,0.04768997193574905
1691609061946160400,13.864160400390626,-0.07031330715417862,-0.0835071352481842,0.05375789367258548
1691609061956206300,13.874206298828126,-0.04558057856634259,-0.10350772074759006,0.05218611431121826
1691609061966252300,13.884252197265624,-0.03186696438193321,-0.08442132748365402,0.035408582511544225
1691609061976298200,13.89429833984375,-0.034838673669099804,-0.03945055137872696,0.009818798702955246
1691609061986345200,13.90434521484375,-0.050074821245670316,-0.05479249741733074,-0.018825696501135827
1691609061996391400,13.914391357421875,-0.0634575960405171,-0.11940203997194766,-0.02855506335496902
1691609062006437400,13.924437255859376,-0.059089317828416824,-0.12851006005704402,-0.04374561822414398
1691609062016483300,13.9344833984375,-0.06044643152579665,-0.10139525863826274,-0.04777180500030517
1691609062026529300,13.944529296875,-0.09591412381343543,-0.12071487613618373,-0.04860007251799106
1691609062036575200,13.9545751953125,-0.09600297114066779,-0.16444880392253397,-0.03878244285881519
1691609062046622200,13.964622314453125,-0.11020867969095706,-0.1258627604186535,-0.03815817348062992
1691609062056668200,13.974668212890625,-0.12832936972789466,-0.028896424138545988,-0.056664136508107185
1691609062066714400,13.98471435546875,-0.161035780608654,0.018020225337147713,-0.10716565873324871
1691609062076760300,13.99476025390625,-0.16376907803006469,-0.0212841955691576,-0.18082301561832426
1691609062086806300,14.00480615234375,-0.13867255763113498,-0.07106500230431556,-0.19166355858445167
1691609062096852200,14.014852294921875,-0.10787234569787979,-0.0746142192184925,-0.1700204665750265
1691609062106899500,14.0248994140625,-0.11523264533281326,-0.12401274863779545,-0.15162848531603812
1691609062116945400,14.0349453125,-0.12107084996700286,-0.20596505565941334,-0.18439970506131648
1691609062126991400,14.044991455078126,-0.10923121296092868,-0.26456103701293465,-0.20415946754217146
1691609062137037300,14.055037353515624,-0.07976604902371763,-0.26564357155263424,-0.202629189234972
1691609062147083300,14.065083251953125,-0.09338540905341505,-0.21956220385730266,-0.25102526361346245
1691609062157129200,14.075129150390625,-0.0976408745408058,-0.18185177414417267,-0.3389870401829481
1691609062167176400,14.085176513671875,-0.08569149354994296,-0.13704407964646814,-0.3879816649764776
1691609062177222400,14.095222412109376,-0.08793898021578789,-0.04501169263720512,-0.44866497399806976
1691609062187268600,14.1052685546875,-0.09733049341738223,0.0370960972070694,-0.4872293901920318
1691609062197314600,14.115314453125,-0.1134223079752177,0.02734744113087654,-0.48037996268868444
1691609062207360500,14.125360595703125,-0.14422610010504722,-0.008715221375226973,-0.4334826024353504
1691609062217406200,14.13540625,-0.14168408747203648,-0.03623918811678886,-0.3874035728275776
1691609062227453400,14.145453369140625,-0.11202420468032359,-0.04012976581454277,-0.35289807663559913
1691609062237499400,14.15549951171875,-0.019263430331274867,0.027533319091796873,-0.36399230210185046
1691609062247545600,14.165545654296874,0.10479659151434897,0.19701134935319423,-0.4128577475577593
1691609062257591600,14.175591552734375,0.19639117162823677,0.37811610452234745,-0.412419940662384
1691609062267637500,14.185637451171875,0.25638416029810907,0.5373480505794287,-0.3411994555354118
1691609062277683500,14.195683349609375,0.3017722850322723,0.6808914291173219,-0.2466951254546642
1691609062287730400,14.20573046875,0.3895768982786685,0.7944237002730369,-0.11204758555591106
1691609062297776400,14.2157763671875,0.48125966813266274,0.8586369369864463,0.0338104996651411
1691609062307822600,14.225822509765624,0.5297855063706636,0.9103139327317475,0.2095294701427221
1691609062317868500,14.23586865234375,0.5307026942808181,0.9160738114327192,0.4409902015864849
1691609062327914500,14.24591455078125,0.5274328057646751,0.9183055160075425,0.6816366945266723
1691609062337960400,14.25596044921875,0.5748750134844333,0.9342617945522069,0.8030366303175688
1691609062348007400,14.26600732421875,0.633257644348219,0.8855985936701297,0.9161340171873569
1691609062358053400,14.276053466796874,0.7322739719606935,0.8774041812986135,1.0468062237143516
1691609062368099300,14.286099365234374,0.7726713026702403,0.8917115235924721,1.2600772184729576
1691609062378145500,14.2961455078125,0.8051088334817439,0.8996107524096966,1.3944430188208818
1691609062388191500,14.30619140625,0.8930215102124959,0.9485837498933076,1.477549172052741
1691609062398237400,14.316237548828125,0.9810966109633446,0.9316028044760226,1.6344336782008408
1691609062408284400,14.326284423828126,1.0034078845579177,0.7807704379737377,1.768654517120123
1691609062418330400,14.336330322265624,1.0276930155087263,0.7456067701339721,1.7957319091379642
1691609062428376300,14.346376220703124,1.092030097797513,0.8367617897868156,1.8724813868194818
1691609062438422500,14.356422607421875,1.070156631098315,0.8273813825011253,2.0219652613222596
1691609062448468500,14.366468505859375,1.021637953253463,0.8867144459575415,2.095547214883566
1691609062458514400,14.376514404296875,0.9151713827002793,1.0055606056123971,2.2111668137073517
1691609062468561400,14.3865615234375,0.7556319050639867,1.0225053106725215,2.2579829254180193
1691609062478607400,14.396607421875,0.6294612477399408,1.0495663360774516,2.2568401851236817
1691609062488653300,14.4066533203125,0.471929018272832,1.0896171914368866,2.2662498185038564
1691609062498699500,14.416699462890625,0.2008166599202901,1.2997808678299188,2.07330849506855
1691609062508745500,14.426745361328125,-0.059684288046881556,1.6165297727197407,1.7473820119887589
1691609062518791400,14.43679150390625,-0.2735620165269822,2.01002873981297,1.4300234507679939
1691609062528838400,14.44683837890625,-0.4495206409793347,2.40145616132915,0.9881126272052526
1691609062538884400,14.45688427734375,-0.6696598410069942,2.8364456611961124,0.4136012594014406
1691609062548930300,14.466930419921875,-0.794737004005909,3.329660555538535,-0.23514438839256763
1691609062558976500,14.4769765625,-0.7394716283798217,3.8060926573842764,-0.919658684182167
1691609062569022500,14.4870224609375,-0.6334253290653228,4.157623537319898,-1.7369851211369036
1691609062579068400,14.497068359375,-0.5661678658178075,4.069222784811258,-2.6431413496673106
1691609062589115400,14.507115478515624,-0.4891506771108135,3.5115713663935657,-3.903651698860526
1691609062599161300,14.517161376953124,-0.4846071519296616,2.4390607925802468,-5.196265159279108
1691609062609207300,14.527207275390625,-0.39289102779533713,1.1958563829749822,-6.165730953681469
1691609062619253500,14.53725341796875,-0.1508019348314032,0.14919570521116257,-6.4972150708884
1691609062629299500,14.547299560546875,-0.028897556649707255,-0.7033563589036465,-6.213412742310762
1691609062639345400,14.557345458984376,-0.24301731372475624,-1.7461720516771078,-5.647761557310819
1691609062649392400,14.567392333984374,-0.3017114216905087,-3.2012972104758024,-4.8624406164258716
1691609062659438300,14.577438232421875,-0.20708207699060438,-4.812742811799049,-3.767071729594469
1691609062669484300,14.587484375,-0.22201076605319975,-6.128299925431609,-2.803381595984101
1691609062679530500,14.597530517578125,-0.29108718835618347,-7.0661091833323235,-1.956710406601429
1691609062689576400,14.607576416015625,0.16967852126955985,-8.005432352927327,-1.1716069078594447
1691609062699622400,14.617622314453126,0.5615337397437542,-9.068412297329306,-0.41267070055305954
1691609062709669400,14.62766943359375,0.5664437966823578,-10.246888506436347,0.27537176936268803
1691609062719715300,14.63771533203125,0.5528782126665115,-11.269591385507583,0.7079454402595758
1691609062729761300,14.64776123046875,0.6853035464711487,-12.025700844955443,0.7922346657961606
1691609062739807500,14.657807373046875,0.8689642697334289,-12.650842329800128,0.717098468530178
1691609062749853400,14.667853515625,1.0614894135832786,-13.144455868071317,0.4890834936261177
1691609062759899400,14.6778994140625,1.0213117169737815,-13.21977852782011,-0.29843349599838254
1691609062769946400,14.6879462890625,0.4444857886172831,-12.702334032106398,-1.6945675366461277
1691609062779992300,14.697992431640625,-0.5417868367444724,-11.627505829000473,-3.696221831345558
1691609062790038300,14.708038330078125,-1.3533961381614208,-10.115794275105,-5.75671409946084
1691609062800084500,14.71808447265625,-1.7300637974411248,-8.563322256276011,-7.524024216234683
1691609062810130400,14.72813037109375,-1.387805188241601,-7.132526652091741,-8.751472838303446
1691609062820176400,14.73817626953125,-0.29008067819476124,-6.431237747111916,-8.510584937822818
1691609062830225700,14.7482255859375,0.1731751677462831,-6.684019499003886,-8.20335964808166
1691609062840272600,14.758272705078125,-1.10731008451581,-6.411120257234573,-8.381582710334659
1691609062850318600,14.768318603515626,-2.318043718627095,-4.9517982312679285,-8.217697970035672
1691609062860364800,14.77836474609375,-1.57943659812212,-2.6749603832542896,-8.367581657510996
1691609062870410800,14.78841064453125,-0.1431154719820246,-0.06264905613660812,-9.529939090988039
1691609062880456700,14.798456787109375,-0.0882300721168518,2.08158883215785,-11.732116542553902
1691609062890503700,14.808503662109375,-0.46260286192502825,3.747110891583562,-14.133636416769027
1691609062900549600,14.818549560546876,-0.8249767325121908,5.532613667652011,-16.08299119991064
1691609062910595600,14.828595703125,-1.3926806853234768,7.13452513243258,-16.49990728294849
1691609062920641500,14.8386416015625,-2.3268121314942833,7.660518845304846,-15.229353094124793
1691609062930687700,14.848687744140625,-2.938182865139842,8.18914816737771,-13.358183958947658
1691609062940733700,14.858733642578125,-2.826765394181013,9.121409728023409,-11.618291425931453
1691609062950780700,14.86878076171875,-2.1281025999210774,9.550151273411512,-10.043084428203105
1691609062960826600,14.87882666015625,-1.6000633526958523,9.562751811787486,-8.450430036589502
1691609062970872600,14.88887255859375,-1.4144851053744554,9.438417576110362,-6.554276097759604
1691609062980918500,14.89891845703125,-1.0658280273094773,9.065262308865785,-4.597633495697379
1691609062990964700,14.90896484375,-0.5038862182214856,8.500528823232651,-2.3154209689080716
1691609063001010700,14.9190107421875,0.1962353965446353,7.754733837050199,0.1677110205888748
1691609063011057700,14.9290576171875,0.9041592094942927,7.121298571112751,2.371965278428793
1691609063021103600,14.939103515625,1.5563212416030465,6.806009217381477,4.580262674179673
1691609063031149600,14.949149658203124,1.9562867743618786,6.338772813904285,6.630088002330065
1691609063041195500,14.959195556640625,2.5013351701855657,6.03653875657916,8.76894069045484
1691609063051241700,14.96924169921875,2.977624064168334,5.89375408745408,11.156853479599953
1691609063061287700,14.97928759765625,2.592304311877489,5.864111228862405,13.020117540740966
1691609063071335000,14.9893349609375,2.3552923760473727,6.3040533827006815,14.378411972337961
1691609063081380600,14.999380615234376,2.3619956730782983,7.165830955800414,15.534858135944605
1691609063091426600,15.009426513671874,2.195320425277948,7.797158435803651,16.495785234582424
1691609063101472500,15.019472412109375,2.102352218723297,8.2660806004107,17.189484122824666
1691609063111518700,15.029518798828125,1.7835399515628814,9.165784876322746,17.27087295074463
1691609063121564700,15.039564697265625,1.683165852665901,9.456741168308257,17.76897210999727
1691609063131610600,15.049610595703125,2.1625410222262142,8.794947238370776,18.56246057524681
1691609063141657900,15.059657958984374,2.2444144187927244,8.439117784458398,18.591476241850852
1691609063151703800,15.069703857421874,1.9788620326548814,8.618096048992872,18.112646431213616
1691609063161749800,15.079749755859375,2.001606363904476,9.001822979134321,17.272315550768376
1691609063171795700,15.089795654296875,2.093148337048292,9.249113732394575,15.720903270125389
1691609063181841700,15.099841552734375,2.0661761589705945,9.41466026842594,13.925263715445995
1691609063191887600,15.1098876953125,1.8422738800823688,9.721826521456242,11.906266656279563
1691609063201934800,15.119934814453124,1.4483563953161238,10.237847121846675,9.679187403169275
1691609063211980800,15.129980712890625,0.9244681302905082,10.5985310300529,7.1259665629237885
1691609063222026800,15.14002685546875,0.3999661172807216,10.607526821935176,4.178086479634047
1691609063232072700,15.15007275390625,0.01686696364879608,10.885422556817531,-0.29189678770601746
