time,seconds_elapsed,z,y,x
1691674104342048800,15.942048828125,-1.8696223497390747,-0.6049594879150391,0.9206435084342957
1691674104352094000,15.952093994140625,-1.9009238481521606,-0.7105591297149658,0.9823684096336365
1691674104362140000,15.962139892578126,-1.9109952449798584,-0.845706045627594,1.0475261211395264
1691674104372184800,15.972184814453126,-1.9024057388305664,-0.9930787086486816,1.1394163370132446
1691674104382229800,15.982229736328126,-1.893510103225708,-1.1640328168869019,1.2444230318069458
1691674104392275700,15.992275634765624,-1.904799461364746,-1.378576636314392,1.3676872253417969
1691674104402321000,16.00232080078125,-1.9372235536575317,-1.6301186084747314,1.5204764604568481
1691674104412365800,16.01236572265625,-1.995018720626831,-1.8917731046676636,1.6895970106124878
1691674104422412000,16.022412109375,-2.072746515274048,-2.1891067028045654,1.883724570274353
1691674104432457000,16.03245703125,-2.175344467163086,-2.4707396030426025,2.0900423526763916
1691674104442503000,16.0425029296875,-2.2688488960266113,-2.715867042541504,2.286839008331299
1691674104452547800,16.0525478515625,-2.352874279022217,-2.9603967666625977,2.4477131366729736
1691674104462592800,16.0625927734375,-2.4348649978637695,-3.1899938583374023,2.574402093887329
1691674104472638700,16.072638671875,-2.514890193939209,-3.37526798248291,2.6629281044006348
1691674104482684000,16.082683837890624,-2.584317445755005,-3.5238037109375,2.7088711261749268
1691674104492728800,16.092728759765624,-2.6468851566314697,-3.6295056343078613,2.705514669418335
1691674104502775300,16.102775390625,-2.677870035171509,-3.6857824325561523,2.661221981048584
1691674104512820200,16.1128203125,-2.6483068466186523,-3.639230728149414,2.562143564224243
1691674104522866200,16.1228662109375,-2.5377731323242188,-3.534444570541382,2.408956289291382
1691674104532911400,16.132911376953125,-2.4039041996002197,-3.3808295726776123,2.206129789352417
1691674104542956300,16.142956298828125,-2.289163827896118,-3.187382459640503,1.969089388847351
1691674104553002200,16.153002197265625,-2.181211471557617,-2.923722267150879,1.6698592901229858
1691674104563047200,16.163047119140625,-2.0766191482543945,-2.615048885345459,1.3275076150894165
1691674104573092000,16.173092041015625,-1.9971938133239746,-2.263061285018921,0.9605623483657837
1691674104583138300,16.18313818359375,-1.947948694229126,-1.8660670518875122,0.59116530418396
1691674104593183200,16.193183349609374,-1.9237895011901855,-1.4460386037826538,0.22111964225769043
1691674104603228400,16.203228515625,-1.9530296325683594,-1.0287319421768188,-0.13101813197135925
1691674104613274400,16.2132744140625,-2.036954879760742,-0.616867184638977,-0.4563373923301697
1691674104623319000,16.223319091796874,-2.128662586212158,-0.19754952192306519,-0.7540584802627563
1691674104633365200,16.233365234375,-2.220496892929077,0.21126221120357513,-1.011425256729126
1691674104643410200,16.24341015625,-2.302973747253418,0.5914349555969238,-1.2244793176651
1691674104653455400,16.253455322265626,-2.3525383472442627,0.8981198072433472,-1.39013671875
1691674104663501300,16.263501220703127,-2.3658840656280518,1.1276030540466309,-1.488559365272522
1691674104673546200,16.273546142578127,-2.369056224822998,1.3321173191070557,-1.5021090507507324
1691674104683591200,16.283591064453127,-2.361990451812744,1.5136522054672241,-1.450354814529419
1691674104693637000,16.29363720703125,-2.3048417568206787,1.6572245359420776,-1.3547160625457764
1691674104703682300,16.303682373046875,-2.199629068374634,1.7328085899353027,-1.2611615657806396
1691674104713728300,16.313728271484376,-2.0410969257354736,1.7584798336029053,-1.1643037796020508
1691674104723773200,16.323773193359376,-1.827317237854004,1.7208331823349,-1.0741008520126343
1691674104733818400,16.333818359375,-1.565569519996643,1.5493406057357788,-0.9940609931945801
1691674104743864300,16.3438642578125,-1.292525291442871,1.2459971904754639,-0.9115533232688904
1691674104753909200,16.3539091796875,-1.0408341884613037,0.8989139199256897,-0.8162654042243958
1691674104763954200,16.3639541015625,-0.8099852800369263,0.5373427271842957,-0.7072444558143616
1691674104774000000,16.374000244140625,-0.6105582118034363,0.24298882484436035,-0.6170410513877869
1691674104784045300,16.38404541015625,-0.44750624895095825,0.021990453824400902,-0.5366973280906677
1691674104794091300,16.39409130859375,-0.30033543705940247,-0.11592933535575867,-0.47029727697372437
1691674104804136200,16.40413623046875,-0.14905275404453278,-0.16961967945098877,-0.40690428018569946
1691674104814181400,16.414181396484373,0.03259321302175522,-0.1753886193037033,-0.34648728370666504
1691674104824227300,16.424227294921874,0.2329498529434204,-0.14045897126197815,-0.3000939190387726
1691674104834272300,16.434272216796874,0.4511823356151581,-0.07089134305715561,-0.26999804377555847
1691674104844317200,16.444317138671874,0.6731049418449402,0.022983413189649582,-0.2466246634721756
1691674104854363100,16.454363037109374,0.9043605327606201,0.11554531008005142,-0.24080726504325867
1691674104864408300,16.464408203125,1.1506773233413696,0.19604717195034027,-0.26496776938438416
1691674104874454300,16.474454345703126,1.4181404113769531,0.2725012004375458,-0.3060566186904907
1691674104884499200,16.484499267578126,1.701135516166687,0.3311097323894501,-0.3280523419380188
1691674104894544100,16.494544189453126,1.9821709394454956,0.3632623553276062,-0.3205541968345642
1691674104904590000,16.504590087890627,2.2360761165618896,0.347851425409317,-0.295246958732605
1691674104914635300,16.51463525390625,2.472162961959839,0.2974764108657837,-0.263637900352478
1691674104924680200,16.52468017578125,2.7048749923706055,0.26042258739471436,-0.2382993996143341
1691674104934726100,16.53472607421875,2.935765266418457,0.23115338385105133,-0.21691155433654785
1691674104944771300,16.544771240234375,3.130462408065796,0.18666720390319824,-0.20710867643356323
1691674104954817300,16.5548173828125,3.2751142978668213,0.14491017162799835,-0.21413543820381165
1691674104964862500,16.564862548828124,3.379152536392212,0.12228903919458389,-0.25481587648391724
1691674104974907100,16.5749072265625,3.449967622756958,0.1075228825211525,-0.3544495105743408
1691674104984953000,16.584953125,3.5288662910461426,0.09646518528461456,-0.5020551085472107
1691674104994998300,16.594998291015624,3.670152425765991,0.11452514678239822,-0.6617560982704163
1691674105005043200,16.605043212890624,3.8771486282348633,0.17299199104309082,-0.7936912775039673
1691674105015089200,16.615089111328125,4.110245227813721,0.25667914748191833,-0.9045913815498352
1691674105025134300,16.62513427734375,4.320455551147461,0.36668965220451355,-0.9791937470436096
1691674105035180300,16.63518017578125,4.488788604736328,0.4981800317764282,-1.0315508842468262
1691674105045225200,16.64522509765625,4.587503910064697,0.6305074095726013,-1.0514695644378662
1691674105055270100,16.655270263671873,4.606434345245361,0.7576645612716675,-1.014817714691162
1691674105065316000,16.665316162109374,4.541993141174316,0.9345951080322266,-0.9187470078468323
1691674105075361300,16.675361328125,4.425940990447998,1.1604959964752197,-0.7777973413467407
1691674105085406200,16.68540625,4.319677352905273,1.3875795602798462,-0.649409294128418
1691674105095452400,16.695452392578126,4.2466721534729,1.5788542032241821,-0.5877278447151184
1691674105105497000,16.7054970703125,4.197458267211914,1.7451554536819458,-0.6047606468200684
1691674105115543000,16.71554296875,4.1614603996276855,1.8838459253311157,-0.6634460687637329
1691674105125588200,16.725588134765626,4.111391544342041,1.9830138683319092,-0.7427374720573425
1691674105135633200,16.735633056640626,4.009979724884033,2.044006586074829,-0.8101250529289246
1691674105145679400,16.745679443359375,3.8188273906707764,2.0467677116394043,-0.8478024005889893
1691674105155724300,16.755724365234375,3.541826009750366,1.9867805242538452,-0.8436681032180786
1691674105165769200,16.765769287109375,3.2014858722686768,1.8471308946609497,-0.7939907312393188
1691674105175815400,16.7758154296875,2.806833267211914,1.6441855430603027,-0.6988250613212585
1691674105185860000,16.785860107421875,2.3692150115966797,1.4214063882827759,-0.5827950835227966
1691674105195906000,16.795906005859376,1.9292434453964233,1.2123757600784302,-0.4460183084011078
1691674105205951200,16.805951171875,1.5264759063720703,1.0496189594268799,-0.31161534786224365
1691674105215996200,16.81599609375,1.1975427865982056,0.938044011592865,-0.20775499939918518
1691674105226042400,16.82604248046875,0.9625471234321594,0.8726491928100586,-0.14705441892147064
1691674105236087300,16.83608740234375,0.809118390083313,0.8289395570755005,-0.13728567957878113
1691674105246132200,16.84613232421875,0.70396488904953,0.7924270629882812,-0.12472189962863922
1691674105256178200,16.85617822265625,0.6123718619346619,0.7749245166778564,-0.08368285745382309
1691674105266223000,16.86622314453125,0.5196850299835205,0.7324486970901489,-0.037806395441293716
1691674105276269300,16.876269287109373,0.4044223725795746,0.6302946209907532,0.007655364461243153
1691674105286314200,16.886314208984373,0.26850026845932007,0.5303623676300049,0.031213410198688507
1691674105296359400,16.896359375,0.11896272003650665,0.4586184322834015,0.014063451439142227
1691674105306405400,16.9064052734375,-0.03950098156929016,0.3643161654472351,-0.0324634313583374
1691674105316450000,16.916449951171874,-0.18797273933887482,0.2341744303703308,-0.045356329530477524
1691674105326495200,16.9264951171875,-0.29521316289901733,0.10571978241205215,0.01882271096110344
1691674105336541200,16.936541259765626,-0.35203996300697327,0.006578553467988968,0.15410783886909485
1691674105346586000,16.946586181640626,-0.41537415981292725,-0.04821418225765228,0.34976035356521606
1691674105356632300,16.95663232421875,-0.4594300389289856,-0.08021659404039383,0.5303239822387695
1691674105366677200,16.96667724609375,-0.4920197129249573,-0.16436339914798737,0.5925217866897583
1691674105376722400,16.976722412109375,-0.5618618726730347,-0.24159640073776245,0.49736490845680237
1691674105386768400,16.986768310546875,-0.6931858658790588,-0.26532992720603943,0.3089273273944855
1691674105396813000,16.99681298828125,-0.8449602127075195,-0.3096696734428406,0.13177011907100677
1691674105406858200,17.006858154296875,-1.0106204748153687,-0.4428691864013672,0.04848260432481766
1691674105416904200,17.016904296875,-1.203516960144043,-0.6697119474411011,0.025054775178432465
1691674105426949400,17.026949462890624,-1.4369077682495117,-0.8964868187904358,-0.0014755753800272942
1691674105436995300,17.036995361328124,-1.7241863012313843,-1.1103023290634155,-0.05041142553091049
1691674105447040300,17.047040283203124,-2.0470893383026123,-1.2972121238708496,-0.11841118335723877
1691674105457085200,17.057085205078124,-2.3495469093322754,-1.4303436279296875,-0.20364537835121155
1691674105467131100,17.067131103515624,-2.624835968017578,-1.5336709022521973,-0.2958858013153076
1691674105477176000,17.077176025390624,-2.8588151931762695,-1.5897836685180664,-0.37435051798820496
1691674105487221200,17.08722119140625,-3.0379467010498047,-1.6073600053787231,-0.41591745615005493
1691674105497267200,17.09726708984375,-3.1553611755371094,-1.619421124458313,-0.41510918736457825
1691674105507315200,17.107315185546874,-3.2279281616210938,-1.6127785444259644,-0.3404969871044159
1691674105517360000,17.117360107421874,-3.3215854167938232,-1.5823450088500977,-0.2171984761953354
1691674105527406300,17.12740625,-3.4368250370025635,-1.5420318841934204,-0.09158163517713547
1691674105537451300,17.137451171875,-3.539856433868408,-1.534521222114563,0.008370796218514442
1691674105547497200,17.147497314453126,-3.6173195838928223,-1.5243093967437744,0.02254343405365944
1691674105557542400,17.15754248046875,-3.6870486736297607,-1.522643804550171,-0.08185327798128128
1691674105567587300,17.16758740234375,-3.8021864891052246,-1.5432522296905518,-0.2608179450035095
1691674105577633300,17.17763330078125,-3.98241925239563,-1.5689677000045776,-0.4066169559955597
1691674105587678200,17.18767822265625,-4.192648410797119,-1.5772697925567627,-0.43749168515205383
1691674105597723100,17.19772314453125,-4.313210964202881,-1.6508009433746338,-0.34692075848579407
1691674105607769300,17.207769287109375,-4.311786651611328,-1.7613508701324463,-0.20844930410385132
1691674105617814300,17.217814208984375,-4.233872413635254,-1.9370681047439575,-0.09835342317819595
1691674105627860200,17.227860107421876,-4.149847030639648,-2.148512601852417,-0.023265745490789413
1691674105637905400,17.237905517578124,-4.128569602966309,-2.308134078979492,0.024339057505130768
1691674105647950000,17.2479501953125,-4.170285701751709,-2.481440782546997,0.011038622818887234
1691674105657996300,17.257996337890624,-4.246376037597656,-2.6005678176879883,-0.075253926217556
1691674105668041200,17.268041259765624,-4.338293075561523,-2.5797512531280518,-0.1931600719690323
1691674105678086400,17.27808642578125,-4.362379550933838,-2.5148963928222656,-0.33558300137519836
1691674105688132400,17.28813232421875,-4.325518608093262,-2.4742395877838135,-0.49752381443977356
1691674105698177300,17.29817724609375,-4.246121406555176,-2.4810237884521484,-0.6413454413414001
1691674105708223200,17.30822314453125,-4.097418785095215,-2.4700675010681152,-0.7320034503936768
1691674105718268400,17.318268310546873,-3.8863754272460938,-2.4569106101989746,-0.7896403670310974
1691674105728313000,17.32831298828125,-3.645071268081665,-2.4765775203704834,-0.8280069828033447
1691674105738359300,17.338359375,-3.41676664352417,-2.585153341293335,-0.8212108612060547
1691674105748404200,17.348404296875,-3.2262942790985107,-2.7324678897857666,-0.7814308404922485
1691674105758450200,17.3584501953125,-3.0961754322052,-2.815227746963501,-0.72850501537323
1691674105768495400,17.368495361328126,-3.0253703594207764,-2.7975525856018066,-0.6671987175941467
1691674105778540300,17.378540283203126,-2.949594259262085,-2.690948963165283,-0.6211087107658386
1691674105788586500,17.38858642578125,-2.855525255203247,-2.5430800914764404,-0.6034479141235352
1691674105798631200,17.398631103515626,-2.72218656539917,-2.377481698989868,-0.646044135093689
1691674105808676400,17.40867626953125,-2.5570719242095947,-2.295365810394287,-0.7688916921615601
1691674105818722300,17.418722412109375,-2.403519868850708,-2.2370195388793945,-0.9137324690818787
1691674105828767200,17.428767333984375,-2.269221544265747,-2.1393144130706787,-1.0281016826629639
1691674105838813200,17.438813232421875,-2.1435980796813965,-2.010707378387451,-1.0357561111450195
1691674105848858400,17.4488583984375,-2.04906964302063,-1.9066089391708374,-0.9519152641296387
1691674105858903300,17.4589033203125,-2.0077953338623047,-1.9083507061004639,-0.8647081851959229
1691674105868949200,17.46894921875,-1.987221121788025,-1.908560037612915,-0.8018224239349365
1691674105878994200,17.478994140625,-1.923247218132019,-1.8541157245635986,-0.7791783809661865
1691674105889039400,17.489039306640624,-1.8177484273910522,-1.771607518196106,-0.8112419843673706
1691674105899085300,17.499085205078124,-1.6581835746765137,-1.6323171854019165,-0.9038528800010681
1691674105909130200,17.509130126953124,-1.480839490890503,-1.3977854251861572,-1.033966302871704
1691674105919176400,17.519176513671876,-1.3493293523788452,-1.0927927494049072,-1.1929564476013184
1691674105929221400,17.529221435546877,-1.260129451751709,-0.811234176158905,-1.3154493570327759
1691674105939266300,17.539266357421877,-1.1948285102844238,-0.6892978549003601,-1.3051741123199463
1691674105949312300,17.549312255859373,-1.1595733165740967,-0.7772219181060791,-1.1200670003890991
1691674105959357200,17.559357177734373,-1.1435000896453857,-1.0202699899673462,-0.807520866394043
1691674105969402400,17.56940234375,-1.100955843925476,-1.3212039470672607,-0.4363230764865875
1691674105979448300,17.5794482421875,-1.0842937231063843,-1.5876127481460571,-0.08091279864311218
1691674105989493200,17.5894931640625,-1.0334863662719727,-1.7753945589065552,0.17660699784755707
1691674105999538200,17.5995380859375,-0.8790291547775269,-1.8496184349060059,0.2894619405269623
1691674106009584000,17.609584228515626,-0.6147685050964355,-1.7996830940246582,0.2436876893043518
1691674106019629300,17.61962939453125,-0.3475264012813568,-1.6354387998580933,0.07883935421705246
1691674106029675300,17.62967529296875,-0.1631208062171936,-1.2483021020889282,-0.16515664756298065
1691674106039720200,17.63972021484375,-0.13615575432777405,-0.7424119114875793,-0.3873727023601532
1691674106049765400,17.649765380859375,-0.21122948825359344,-0.4169866740703583,-0.4646585285663605
1691674106059811300,17.659811279296875,-0.3277134895324707,-0.28891605138778687,-0.3852715790271759
1691674106069856300,17.669856201171875,-0.34957370162010193,-0.18913282454013824,-0.25367477536201477
1691674106079902200,17.679902099609375,-0.3189137876033783,-0.23568195104599,-0.15447813272476196
1691674106089947100,17.689947021484375,-0.2262563556432724,-0.5037412643432617,-0.11678941547870636
1691674106099992300,17.699992431640624,-0.028346216306090355,-0.70365971326828,-0.20695258677005768
1691674106110038300,17.710038330078124,0.2310602068901062,-0.7567811608314514,-0.4021730124950409
1691674106120083500,17.72008349609375,0.388845294713974,-0.6384167075157166,-0.610806941986084
1691674106130128400,17.73012841796875,0.4737226665019989,-0.40546494722366333,-0.7245655059814453
1691674106140174300,17.74017431640625,0.44439220428466797,-0.08273590356111526,-0.7971944808959961
1691674106150219300,17.75021923828125,0.23681992292404175,0.17955367267131805,-0.8923148512840271
1691674106160264200,17.76026416015625,-0.027366984635591507,0.3165826201438904,-0.9804995656013489
1691674106170310100,17.77031005859375,-0.19258590042591095,0.26254960894584656,-0.9750514030456543
1691674106180355300,17.780355224609377,-0.23349818587303162,0.11150522530078888,-0.833701491355896
1691674106190401300,17.7904013671875,-0.1815922111272812,-0.11397596448659897,-0.5706967115402222
1691674106200446500,17.800446533203125,-0.057006604969501495,-0.281537264585495,-0.25287505984306335
1691674106210491100,17.8104912109375,0.11174236238002777,-0.3885035514831543,0.0252764243632555
1691674106220537000,17.820537109375,0.25547927618026733,-0.42986029386520386,0.24982458353042603
1691674106230582300,17.830582275390626,0.3050349950790405,-0.3342181146144867,0.41032469272613525
1691674106240627200,17.840627197265626,0.2517227828502655,-0.0072477273643016815,0.4691565930843353
1691674106250673400,17.85067333984375,0.12139234691858292,0.41163381934165955,0.43021494150161743
1691674106260718300,17.86071826171875,-0.032423049211502075,0.6651358604431152,0.3504631221294403
1691674106270764300,17.870764404296875,-0.19985857605934143,0.7096681594848633,0.2932963967323303
1691674106280809200,17.880809326171875,-0.261124849319458,0.48559266328811646,0.3485921323299408
1691674106290854100,17.890854248046875,-0.16523168981075287,-0.021504037082195282,0.531053364276886
1691674106300900000,17.900900146484375,-0.041626401245594025,-0.6188915371894836,0.7850944399833679
1691674106310945300,17.9109453125,0.027407130226492882,-1.0606975555419922,1.0693103075027466
1691674106320991200,17.9209912109375,0.06361120939254761,-1.2032665014266968,1.3394489288330078
1691674106331036400,17.931036376953124,0.08893100172281265,-1.1255022287368774,1.532028317451477
1691674106341081300,17.941081298828124,0.13302363455295563,-0.9364569187164307,1.6195805072784424
1691674106351127300,17.951127197265624,0.18445853888988495,-0.6961137652397156,1.5506740808486938
1691674106361172200,17.961172119140624,0.2340971976518631,-0.46078112721443176,1.3796584606170654
1691674106371217200,17.971217041015624,0.2960013449192047,-0.1834329068660736,1.2246356010437012
1691674106381263400,17.981263427734376,0.35596323013305664,0.096778504550457,1.1652662754058838
1691674106391308300,17.991308349609376,0.42484569549560547,0.2969261407852173,1.2045379877090454
1691674106401354200,18.001354248046876,0.5213993787765503,0.3565838932991028,1.3037961721420288
1691674106411399400,18.0113994140625,0.6265056133270264,0.21639111638069153,1.4538874626159668
1691674106421444000,18.021444091796877,0.7345631122589111,-0.09359870851039886,1.63557767868042
1691674106431490300,18.031490234375,0.8414236307144165,-0.3353120982646942,1.799233317375183
1691674106441535200,18.04153515625,0.9505692720413208,-0.3978002667427063,1.882851243019104
1691674106451580200,18.051580078125,1.0043891668319702,-0.2888139486312866,1.821651816368103
1691674106461626400,18.06162646484375,0.9808204174041748,0.026824457570910454,1.667576789855957
1691674106471671300,18.07167138671875,0.9680739045143127,0.47848522663116455,1.516213297843933
1691674106481717200,18.08171728515625,0.9884396195411682,0.9878457188606262,1.4072202444076538
1691674106491762200,18.09176220703125,1.0383013486862183,1.5297173261642456,1.3515657186508179
1691674106501803800,18.1018037109375,1.1766434907913208,1.9904191493988037,1.304472804069519
1691674106511850000,18.11185009765625,1.3845927715301514,2.158597946166992,1.215049147605896
1691674106521895000,18.12189501953125,1.6064602136611938,2.1275408267974854,0.9951962232589722
1691674106531940000,18.131940185546874,1.7863632440567017,1.9279530048370361,0.658944845199585
1691674106541986000,18.141986083984374,1.881069540977478,1.576803207397461,0.3855617940425873
1691674106552031000,18.152031005859374,1.9005943536758423,1.2586607933044434,0.3317407965660095
1691674106562077000,18.162076904296875,1.8483585119247437,1.1441121101379395,0.48898154497146606
1691674106572122000,18.1721220703125,1.7203218936920166,1.2691737413406372,0.821139931678772
1691674106582166800,18.182166748046875,1.6338709592819214,1.5574604272842407,1.334794044494629
1691674106592213000,18.192212890625,1.700029969215393,1.8692781925201416,1.9069350957870483
1691674106602258000,18.2022578125,1.9132453203201294,2.1351304054260254,2.3715295791625977
1691674106612303000,18.21230322265625,2.225100517272949,2.2673885822296143,2.582484722137451
1691674106622349000,18.22234912109375,2.5811338424682617,2.3523812294006348,2.496803045272827
1691674106632394000,18.23239404296875,2.9175870418548584,2.4699926376342773,2.1562347412109375
1691674106642439000,18.24243896484375,3.1675868034362793,2.638758420944214,1.6698094606399536
1691674106652484900,18.25248486328125,3.269087076187134,2.782322406768799,1.3469281196594238
1691674106662530000,18.262530029296876,3.3263022899627686,2.7359426021575928,1.434022307395935
1691674106672576000,18.272575927734376,3.3785312175750732,2.471724271774292,1.8532509803771973
1691674106682621000,18.282620849609376,3.3752377033233643,2.0792112350463867,2.4719207286834717
1691674106692666000,18.292666015625,3.3277931213378906,1.6881482601165771,3.160336494445801
1691674106702712000,18.302712158203125,3.2096824645996094,1.4069099426269531,3.816739082336426
1691674106712757000,18.312757080078125,2.993166446685791,1.2333791255950928,4.307363033294678
1691674106722803000,18.322802978515625,2.6957128047943115,1.0625828504562378,4.543910026550293
1691674106732847900,18.332847900390625,2.4508168697357178,1.1364514827728271,4.497738361358643
1691674106742893000,18.34289306640625,2.3217835426330566,1.3563004732131958,4.208535194396973
1691674106752939000,18.35293896484375,2.3046715259552,1.6853408813476562,3.7590274810791016
1691674106762984000,18.36298388671875,2.408771276473999,2.100158214569092,3.250142812728882
1691674106773029000,18.373029052734374,2.5590927600860596,2.531679630279541,2.744452476501465
1691674106783075000,18.383074951171874,2.6994872093200684,2.864255428314209,2.2918148040771484
1691674106793120000,18.3931201171875,2.766613721847534,3.0136592388153076,1.9300583600997925
1691674106803166000,18.403166015625,2.7105181217193604,2.997724771499634,1.6630955934524536
1691674106813211000,18.4132109375,2.5866432189941406,2.972222328186035,1.4870076179504395
1691674106823256000,18.423256103515627,2.446967601776123,2.9540936946868896,1.3670583963394165
1691674106833302000,18.433302001953123,2.354475498199463,2.898576259613037,1.2644429206848145
1691674106843347200,18.44334716796875,2.3716049194335938,2.803889274597168,1.1585016250610352
1691674106853392000,18.453391845703123,2.4526281356811523,2.7901008129119873,1.0135722160339355
1691674106863437800,18.463437744140624,2.553065538406372,2.879690170288086,0.8485273718833923
1691674106873483000,18.47348291015625,2.6501572132110596,3.0157151222229004,0.6744884252548218
1691674106883529000,18.483529052734376,2.7181663513183594,3.149177312850952,0.49299854040145874
1691674106893574000,18.493573974609376,2.7613723278045654,3.2400453090667725,0.3237530291080475
1691674106903619000,18.503619140625,2.7586870193481445,3.2997896671295166,0.1997421234846115
1691674106913665000,18.5136650390625,2.6731040477752686,3.299527883529663,0.1052621603012085
1691674106923710000,18.5237099609375,2.547583818435669,3.2579338550567627,0.061889391392469406
1691674106933755000,18.5337548828125,2.422124147415161,3.1587228775024414,0.05085117742419243
1691674106943800800,18.54380078125,2.359827995300293,3.0020499229431152,0.03141063451766968
1691674106953846000,18.553845947265625,2.3846757411956787,2.863966941833496,-0.010441476479172707
1691674106963892000,18.56389208984375,2.483250379562378,2.7270660400390625,-0.06466982513666153
1691674106973937200,18.573937255859374,2.621105432510376,2.601698875427246,-0.12102194130420685
1691674106983982000,18.583982177734374,2.724490165710449,2.572911500930786,-0.18314950168132782
1691674106994028000,18.594028076171874,2.7631866931915283,2.6306662559509277,-0.2532252073287964
1691674107004073000,18.604072998046874,2.75020170211792,2.6903774738311768,-0.39223819971084595
1691674107014118000,18.614117919921874,2.6654140949249268,2.7441141605377197,-0.5996579527854919
1691674107024163800,18.624163818359374,2.5186545848846436,2.823961019515991,-0.8563286662101746
1691674107034209000,18.634208984375,2.365312337875366,2.857671022415161,-1.0963854789733887
1691674107044255000,18.6442548828125,2.242351770401001,2.7196547985076904,-1.2680431604385376
1691674107054300200,18.654300048828127,2.1411445140838623,2.438969135284424,-1.3065069913864136
1691674107064344800,18.6643447265625,2.047089099884033,2.0799238681793213,-1.2141603231430054
1691674107074390800,18.674390869140623,1.9125374555587769,1.6678035259246826,-1.0421403646469116
1691674107084436000,18.68443603515625,1.679711937904358,1.2689298391342163,-0.8561526536941528
1691674107094482000,18.69448193359375,1.3629525899887085,0.9119067788124084,-0.7252686619758606
1691674107104527000,18.704527099609376,1.0117295980453491,0.5726267099380493,-0.6453496217727661
1691674107114572000,18.714572021484376,0.6357752084732056,0.28266391158103943,-0.5755482912063599
1691674107124618000,18.724617919921876,0.24372059106826782,0.07032155990600586,-0.5001704692840576
1691674107134663000,18.734662841796876,-0.15309615433216095,-0.08121507614850998,-0.4144476354122162
1691674107144707800,18.744707763671876,-0.5570675730705261,-0.19775579869747162,-0.33831852674484253
1691674107154754000,18.754754150390625,-0.9454662799835205,-0.3027990758419037,-0.2863726317882538
1691674107164799000,18.764799072265625,-1.305206298828125,-0.39284878969192505,-0.22103996574878693
1691674107174845000,18.774844970703125,-1.6451606750488281,-0.5381213426589966,-0.1042923554778099
1691674107184890000,18.78489013671875,-1.956573247909546,-0.7959350347518921,0.003935045562684536
1691674107194935000,18.79493505859375,-2.2270660400390625,-1.1272557973861694,0.05429334193468094
1691674107204981000,18.80498095703125,-2.473752498626709,-1.4503276348114014,0.013032723218202591
1691674107215026000,18.81502587890625,-2.7241177558898926,-1.6992334127426147,-0.11458414047956467
1691674107225070800,18.82507080078125,-2.978037118911743,-1.865992784500122,-0.31054165959358215
1691674107235117000,18.835116943359374,-3.2293107509613037,-1.9990495443344116,-0.517289400100708
1691674107245162000,18.845161865234374,-3.443418025970459,-2.1097521781921387,-0.653428316116333
1691674107255207200,18.855207275390626,-3.638991117477417,-2.1903762817382812,-0.7078473567962646
1691674107265253000,18.865253173828126,-3.8009278774261475,-2.266883611679077,-0.6975659728050232
1691674107275297800,18.8752978515625,-3.9082021713256836,-2.3669981956481934,-0.6325486898422241
1691674107285344000,18.885343994140626,-3.9519169330596924,-2.452221155166626,-0.5264957547187805
1691674107295389000,18.895388916015627,-3.962315797805786,-2.4780261516571045,-0.4328421652317047
1691674107305434000,18.90543408203125,-3.95517635345459,-2.461949110031128,-0.4549197852611542
1691674107315480000,18.91547998046875,-3.9532582759857178,-2.4509856700897217,-0.6311447024345398
1691674107325525000,18.92552490234375,-3.9827494621276855,-2.49638032913208,-0.9064157009124756
1691674107335571000,18.935571044921875,-4.069766998291016,-2.546861171722412,-1.1756494045257568
1691674107345616100,18.9456162109375,-4.2083635330200195,-2.5715322494506836,-1.3649321794509888
1691674107355660800,18.955660888671876,-4.338780403137207,-2.5562636852264404,-1.472265362739563
1691674107365707000,18.96570703125,-4.442479610443115,-2.5495996475219727,-1.514500379562378
1691674107375752000,18.975751953125,-4.491061210632324,-2.5777604579925537,-1.5258610248565674
1691674107385797000,18.985797119140624,-4.4880452156066895,-2.6044774055480957,-1.565924882888794
1691674107395843000,18.995843017578125,-4.3835062980651855,-2.695664405822754,-1.6625038385391235
1691674107405888000,19.005887939453125,-4.213682651519775,-2.7806949615478516,-1.802879810333252
1691674107415934200,19.015934326171877,-4.059484481811523,-2.761321783065796,-1.9527143239974976
1691674107425979000,19.025978759765625,-3.9858195781707764,-2.582697868347168,-2.0565154552459717
1691674107436024000,19.036024169921873,-4.00691556930542,-2.2916975021362305,-2.1605563163757324
1691674107446070000,19.046070068359374,-4.137584209442139,-1.9558069705963135,-2.2885873317718506
1691674107456115000,19.056114990234374,-4.3314971923828125,-1.6597715616226196,-2.391576051712036
1691674107466161000,19.066160888671874,-4.518202304840088,-1.4189767837524414,-2.4463746547698975
1691674107476206000,19.0762060546875,-4.643157005310059,-1.287561297416687,-2.4063894748687744
1691674107486250800,19.086250732421874,-4.667382717132568,-1.3331860303878784,-2.2550864219665527
1691674107496297000,19.096296875,-4.5168867111206055,-1.4905381202697754,-2.0083374977111816
1691674107506341600,19.106341552734374,-4.198406219482422,-1.7172749042510986,-1.7709461450576782
1691674107516386800,19.11638671875,-3.8249690532684326,-2.02253794670105,-1.6213337182998657
1691674107526432800,19.126432861328126,-3.4727251529693604,-2.3023335933685303,-1.6214171648025513
1691674107536477700,19.136477783203127,-3.191469192504883,-2.424287796020508,-1.7700536251068115
